1,100,32768,6.795188
2,100,32768,5.081469
3,100,32768,2.835202
3,100,16384,0.701135
3,100,8192,0.199365
3,100,4096,0.041232
3,100,2048,0.010707
3,100,1024,0.003180
3,100,512,0.000915
3,100,256,0.000518
3,100,128,0.000139
3,100,64,0.000021
3,100,32,0.000006
3,100,16,0.000003
3,100,8,0.000002
2,100,16384,1.163737
2,100,8192,0.318506
2,100,4096,0.070499
2,100,2048,0.017720
2,100,1024,0.004569
2,100,512,0.001377
2,100,256,0.000496
2,100,128,0.000194
2,100,64,0.000061
2,100,32,0.000023
2,100,16,0.000015
2,100,8,0.000005
1,100,8,0.000001
1,100,16,0.000004
1,100,32,0.000009
1,100,64,0.000040
1,100,128,0.000141
1,100,256,0.000667
1,100,512,0.001808
1,100,1024,0.006969
1,100,2048,0.026192
1,100,4096,0.102815
1,100,8192,0.409697
1,100,16384,1.595516
