1,100,8,0.000001
2,100,8,0.000003
3,100,8,0.000001
1,100,16,0.000003
2,100,16,0.000005
3,100,16,0.000001
1,100,32,0.000006
2,100,32,0.000011
3,100,32,0.000004
1,100,64,0.000019
2,100,64,0.000030
3,100,64,0.000014
1,100,128,0.000069
2,100,128,0.000093
3,100,128,0.000054
1,100,256,0.000356
2,100,256,0.000330
3,100,256,0.000207
1,100,512,0.001796
2,100,512,0.001211
3,100,512,0.000744
1,100,1024,0.007203
2,100,1024,0.004599
3,100,1024,0.002839
1,100,2048,0.029970
2,100,2048,0.017686
3,100,2048,0.010651
1,100,4096,0.112804
2,100,4096,0.071530
3,100,4096,0.045430
1,100,8192,0.447498
2,100,8192,0.283217
3,100,8192,0.168384
1,100,16384,1.578570
2,100,16384,1.247881
3,100,16384,0.830132
1,100,32768,6.875223
2,100,32768,4.771027
3,100,32768,3.147334
