1,100,8,0.000001
2,100,8,0.000003
3,100,8,0.000001
1,100,16,0.000002
2,100,16,0.000005
3,100,16,0.000001
1,100,32,0.000006
2,100,32,0.000011
3,100,32,0.000004
1,100,64,0.000020
2,100,64,0.000029
3,100,64,0.000014
1,100,128,0.000067
2,100,128,0.000095
3,100,128,0.000053
1,100,256,0.000340
2,100,256,0.000337
3,100,256,0.000195
1,100,512,0.001703
2,100,512,0.001407
3,100,512,0.000697
1,100,1024,0.007549
2,100,1024,0.005099
3,100,1024,0.003382
1,100,2048,0.030818
2,100,2048,0.021764
3,100,2048,0.013004
1,100,4096,0.122033
2,100,4096,0.086128
3,100,4096,0.041206
1,100,8192,0.412097
2,100,8192,0.278897
3,100,8192,0.164775
1,100,16384,1.622790
2,100,16384,1.130499
3,100,16384,0.732497
1,100,32768,7.052726
2,100,32768,5.014088
3,100,32768,2.923910
